no,word
2469,Order bisa kok wa gak dibalea gimana sih nih
2470,Mesen dong 1
2471,@mayrendraa_ds
2472,Mantapp soul min
2473,Mau order dong @vanderism_com
2474,Berapa
2475,@langitsendu
2476,"Racun emang nih, pengen :("
2477,Tanpa tenaga
2478,Makan ni racun @randyadhikamula
2479,wow
2480,@yulianputra
2481,Jangan sampe salah fungsi 😉
2482,"Braaa aji gile, racun type B ni"
2483,ngopo we sat ? wkwk @fxcaesar
2484,@reva_bhagaskara meh nggolok koe
2485,"hayo teko golok"" wae pie ? @fxcaesar"
2486,@takuyaputr_ aku ini ja kanggo
2487,@j.j.a.ferdinand tuku iki jepp
2488,mau order nih
2489,Minat? @adriansinung
2490,Enak tuh buat motong daging =v
2491,Har beli lagi har @aloysiusharrry
2492,Coba sesekali tes potong kayu :)
2493,Potong kelapa min jangan nanas @vanderism_com
2494,Jadi pengen 1 @basirfm
2495,Buat apaan @ulumsyahrul
2496,@nandapakbon
2497,RACUN!!!!!!!
2498,Boss mau pesan gmana caranya
2499,@fernandocunnoris  ini ke
2500,keren @ronal_f1
2501,Cocok untuk kurban hewan wkwk
2502,admin suru stok banyak pas idul adha 😂
2503,@fransjosua
2504,Mantap kali buat motong kepala yg nikung gue ni @vanderism_com
2505,@radenrandyy
2506,@gardha24_
2507,@ninoalfadiansyah macam di pb
2508,itu pisau combat kalau dipoint blank @fdhlrrahman_
2509,Untuk apa benda2 berbahaya seperti ini dijual?
2510,bang kok dibalik pas motong bata wkwkw
2511,Combat
2512,Batu bata aja patah apa lagi tulang haha
2513,Tanda tangan asli ?
2514,@darwin_k15
2515,NANAS @xhaka28 @tedyantodhama
2516,:v
2517,Om telolet om
2518,Mauuu
2519,@vanderism_com  bikin jam yang keren dong gan. Yang serbaguna
2520,@vanderism_com order 1 bro
2521,Om telolet om
2522,Voucher codenya gabisa bro
2523,Mau dong min
2524,Gan jual airsoftgun ga?? @vanderism_com
2525,OM TELOLET OM
2526,OM TELOLET OM
2527,@vanderism_com mantap bro udh bisa
2528,Om telolet om
2529,Bro line sy dijawab dong yg bro rafi
2530,Om telolet om #demamtelolet🎺🚌
2531,@rejaayy
2532,jawab whatsapp bro @vanderism_com
2533,Om mau cardsharp om. Jual lagi dong oomm
2534,Om kasih barang baru yg pas kantong jugak yaaa ommm
2535,Om Telolet Om
2536,Om telolet om
2537,kurang legit @will.wd
2538,Telolet nya om TELOLET!!! :<<
2539,Jual klakson telolet gak min? :v
2540,Om telolet om
2541,OM TELOLET OM
2542,ada jual klakson Telolet gak min?
2543,Kok csgo xD
2544,om telolet om
2545,Music You Can Taste ! #WeLoveKandyTour2017
2546,#omteloletom
2547,Bro line gua dijawab dong
2548,Bro line gua diblaes dong
2549,Kapan saya bisa dpt ya ?
2550,"Harap cek line or wa, sy hub dr kmaren gak ada respon"
2551,Stock masih ada bro?
2552,Masih adakah stocknya ? Itu ada belt clip buat di sabuk ato celana gak itu?
2553,@haddi_set
2554,Okey @mirzaafahreza
2555,Itu bsa COD gk?
2556,Masih ada stok
2557,@rameraritonang nihh
2558,Aku minat om sama karambitnya. Masih ada kah? @vanderism_com
2559,Msih ada stock gan?
2560,Cara belinya gimana @vanderism_com
2561,Masih ada ga min karambit nya?
2562,Aku Mau Karambit Nya Masih Ada Gak?
2563,@vanderism_com
2564,Kalo Ada Cara Beli Nya Gimana @vanderism_com?
2565,Ori gk min?
2566,@vanderism_com  ori apa kw super?
2567,@darwin_k15
2568,@pratamaryn
2569,Om telolet omm
2570,OM TELOLET OMM
2571,astaga 😂😂
2572,commentnya
2573,OM TELOLET OMM
2574,Pengen beli gw @sultan.fad12
2575,💞💞💞💞💞💞
2576,@muakbr
2577,@vereyga2
2578,Aduhh daging lagih mahal broo sayang 😁😁😁@vanderism_com
2579,Dm woyy dm
2580,Sialan.. lagi bokek kaya gini keluar racun bagus 😂
2581,@rayleonardhabema
2582,itu harga 259 udah di potong cashback apa belum ?
2583,coba test ke mantan bs?
2584,Dope area 🌴!!
2585,Propaganda..
2586,Om telolet on
2587,Mau pesen satu
2588,Om telolet om
2589,Om telolet om
2590,Om telolet om telolet 📢 📢 📢 📣 📣 📣
2591,beli ini buat nodong sopir bis buat telolet 😂
2592,Telolet ?
2593,Buat ngiris bawang Bagus gak yah..
2594,Om telolet om
2595,Om telolet om
2596,Om telolet om
2597,OM TELOLET OM
2598,RACOON DUNIAAAAAAAAA
2599,PARAH PARAH VANDERISM NEBAR RACOOONNN
2600,Om telolet om
2601,om telolet om
2602,Beli ini 😂😂 @rahil.prayita
2603,Om telolet om
2604,OM TELOLET OM
2605,Om telolet om
2606,Om telolet om
2607,Bagus bgt productnya@vanderism_com
2608,Om telolet om
2609,Ngeri
2610,Asik ndrong.. Landep @gilangmaulana_nugraha @diyan.aji @ulumae
2611,"om, telolet om"
2612,OM TELOLET OM!!!
2613,Om telolet om
2614,Om telolet om
2615,om telolet om
2616,om telolet om
2617,Om telolet omm
2618,OM TELOLET OM
2619,"@vanderism_com omm ..yang bilang ""om telolet om"" bisaa di tes karambit gk om ? :v"
2620,msh ready gk om barangnya?
2621,Bisa order Om..??
2622,@vanderism_com
2623,Karambit senjata pemungkas yg di pakai karakter Sam Fisher di game terkenal SPLINTERCELL BLACKLIST. Cara Beladirinya juga di angkat dari beladiri Indonesia. Chek it @vanderism_com
2624,@edwinat11 @joe_matthew2
2625,Saya udh line mau beli yg ini tpi gak ad respon
2626,@istighfardila
2627,Ini masih ada ka @vanderism_com
2628,"Kesini karena channel Agung Hapsah😂, btw produknya mantep-mantep. Belinya hanya via online?"
2629,@athafallahf @aditfrz @razedityart_ gapunya karambit..beli ini aje
2630,Wow
2631,@ar57_x tah alus jang kana sabuk
2632,Mahaal @rizal_ch
2633,Bang puter lah
2634,Ini karambit tihel @helly.soetjahyo
2635,Bisa untuk freestyle gak
2636,Klo bisa pengen niat beli
2637,@kurniawan.darwin
2638,Anjay @mdarts_ cs om
2639,@jordan_axel8
2640,masih ada kak.? @vanderism_com
2641,Min itu tuh maksud kalau dimasukin itu gimana yaa?
2642,Lhoo punyamu wong @michaus306 @k_hh_15 @2wil3
2643,Kak aku beli 1 brp ongkir
2644,Min ini recommended buat bunuh mantan pacar yg lg jalan sama gebetan barunya ? @vanderism_com 😂😂😂😂😂
2645,Mau? @aliakbarrafsrg
2646,Di katalog website nya itu belom yg New Batch ya min? Gue liat di katalog masih yg model lama min. Mau order min tapi yg batch baru bukan yg lama. Thanks
2647,"Tolong di respon ya min, makasih :)"
2648,@patrickaustin17 versi baru itu
2649,Ga ada jual pedang bonus istri gitu ya 😔
2650,Kyak punya kenshin hahahaa
2651,Lanjutin terus usaha nya @vanderism_com
2652,mau beli gimana caranya min?
2653,BELI DONG
2654,Card knife masih ada gak min ? @vanderism_com
2655,Kalau mau order gmn ya? @vanderism_com
2656,@mfarhanms yeuh han katana wkwk
2657,Toko dimana?
2658,bls line dong kak :( @vanderism_com
2659,Kok line officialnya ga bales sama sekali ya? Udah 3x chat @vanderism_com
2660,Klo berat ny itu packaging berapa kg kk¿
2661,@vanderism_com kok saya line gk ada respon sama sekali ya? Apa masih jualan nih?
2662,"@vanderism_com ooo i see, kpn selesai libur nya bro? Maaf mengganggu sblumnya"
2663,Kok saya juga gak ada respon
2664,Diliburkan toh pantes
2665,"anday al alus, ngan urangna geus di imah deui anyong wkkw @alishandi1"
2666,@steven.amin
2667,Gan jual thunderball kaya di watch dogs 2 dong biar keren hehehe
2668,"kak aku udh trf,bls line nya ya kak makasihhh @vanderism_com"
2669,Gan mw pesan yg ini
2670,Masih libur min?
2671,Balas line min
2672,balas line dan WA min
2673,Gan. Websiteasih dalam proses ya
2674,@robin_charles_pp
2675,@patrickjbn
2676,Belum ada yang baru nih? @vanderism_com
2677,Kapan jam ane di kirim @vanderism_com
2678,Duit habis :( sabar nunggu model lain lah ;(
2679,Ini 89.000rb ? @vanderism_com
2680,Webnya vanderism.com lg under construction ya min?
2681,"@vanderism_com min,ane mau nanya nih wkwkwk. Kantor nnya yg di GLC trima beli barang & bayar di tmpat ndak? Wkwkwk 😂 😂 😂 😂"
2682,0
2683,"Card sharp stocknya masih ada gk,,? @vanderism_com"
2684,"Min liat"" karambit dong"
2685,dari mana taunya kita kalau asli min ? bedanya sama yg dijual di pasar apa ?
2686,nyo pedang @ridhodori48
2687,Meh tuku @asyhanputra ???
2688,Cara pesen gimana
2689,@nurulyulita
2690,Ada WA gan ? @vanderism_com
2691,Bang mau pesen
2692,Harga nya turun ? @vanderism_com
2693,Order dong min 1
2694,Gak punya tokopedia @vanderism_com ???
2695,@geanprim
2696,line gaada response
2697,@vanderism_com  kirim via pos bisa?
2698,Masih ada ??
2699,@spanggab
2700,Ga ada respon di line
2701,Masih ready gan ?
2702,Om saya WA kok blm di respon 😁
2703,Masih ada gan? Wa gk di respon nih
2704,@sharkbluff need this broo
2705,Masih ready stock gak gan ?
2706,Bang ada Gir ga
2707,Yakin lebih tajam dari yang old nya?.. gue pesen satu ya min
2708,Sudah chat line bro tapi belom di bales hmm
2709,Minat 1 min
2710,Min ane udah pesan via line n WA tp kok gk d respon y @vanderism_com
2711,masih ada gk mas?
2712,Lumayan buat emak motong wortel
2713,Apakah untuk pemesanan benda'' seperti ini harus ada ijin khusus atau tinggal pesan lalu beli?
2714,Ngasah nya pake apa ya bro? Order gak ya😢
2715,This is more cool then krambit 😍
2716,Ok siap.... Saya kira harus ad ijin khusus
2717,cara pemesanan gimana gan?
2718,@vanderism_com asahan nya yg mana ya?
2719,Pesan satu min saya sudah PM dan Email ke mimin
2720,Police Baton yg stainlees ud restock blm ya
2721,Iphone stum masih ada ga broo?
2722,Trakhire koyo how to basic 😂😂 @reigozaul
2723,Ini mad. Klo mau beli kaya punya om yoyo @ilham_mashila
2724,Jam tangan nya masih apa tidak?
2725,@fadilahmad098
2726,"Mas, ordernya masih buka g malam2 gini? Atau bsk pagi ya baru respon?"
2727,@vanderism_com cek line dong min..
2728,@ckyudhatama tuku ra?
2729,"Murah sih, tp aku dudu tipe swordsman @kevinbifadlika"
2730,@mohamadfrengki
2731,Min linenya blom di respond .-.
2732,@richardadisaputra
2733,Mau dong bro
2734,Ngeri kali bang barangnya 😄 emang gokil @vanderism_com 😂👍👏 applause
2735,Ketennn!!!!!
2736,"Mau donk, cara pesennya gmana nih @vanderism_com"
2737,"Mas avatar... buat koleksi krambit, pisau lipatnya mana trutama balisong... hunt balisong yg good sulit rata2 ketajaman kurang @vanderism_com"
2738,Linenya udah gak bisa di add @vanderism_com
2739,Ongkir gratis atau ditangung pembeli ?
2740,@vanderism_com
2741,Sikat @alifmuhamad97
2742,min kantornya di greenlake city disebalah manya ya? dr kantor Teknojek jauh ga y?
2743,@wallidmma  another cancer
2744,anjir ngakak endingnya @juliansaputraaa
2745,89 ribu apa 89 juta
2746,Nether senter ada ta yang senter kecil bisa di ces dengan chengger hp yang bisa di buat kalung
2747,Mau dong buat kalau ketemu begal:v
2748,Tokonya dimana gan...? Saya  mau langsung ke toko saja
2749,Testny jan k balon ama apel dong gan
2750,@hzerga
2751,Kapan Cardsharp promo? :v
2752,Lol
2753,Lol
2754,Nah de keren kan wkwk @jihanfahir
2755,@milhampra_rmt engga wkwk
2756,😺 (*^^*)
2757,Masi ada nggak??
2758,Plz saya mw donk @vanderism_com
2759,Saya mw!!!!
2760,89k itu udh ongkir
2761,"89.000 itu udh ongkir tt,kirim surabaya bisa @vanderism_com"
2762,Ini 89k/200k
2763,@yuniartd
2764,Ini masih ga ya?
2765,Masih ada?
2766,Cara pesen nya gimana gan? @vanderism_com
2767,@uizctz26_
2768,Kak mau pesen
2769,Masih ada gak
2770,Lek belikkan @ekafadlirasyid
2771,Bang gw mau beli tapi nabung dulu wkwkwk...kalo masih ada
2772,Bro ini masih ada
2773,Masih ada barang nya bang
2774,@axel_hartanto
2775,Masih ada mau beli 1
2776,Ini yg pas d shoot keluar tali gt ya ??
2777,"Wuu,- Nice!  Haha 😂"
2778,Kepingin
2779,"@vanderism_com wah keren2, bisa nih d pake gelut ama doi 😂😂 semangat terus update racun nya 👍👍"
2780,"Itu 3 peluru. Habis keluar ga bisa dipake lg ya bro? 3 kali pakai, beli peluru lg?"
2781,Serius itu 80.000 volt?
2782,Yg taser X26 gak ada gan?
2783,"Ijin min @vanderism_com, untuk ammonya sekali pakai?"
2784,like wacthdog 2 😂😂
2785,"Wanjiiiirrr.... Ini nih yang bikin gw sebel ama ig satu ini... Semua alat2nya RACOOOONNN!!! pengen beli ini itu, tapi kantong pas pasan... 😭😭 tebar terus racun mu broo... Biar suatu saat gw bisa beli..."
2786,Min @vanderism_com ..masih ready kah??
2787,ngakak hashtagnya
2788,Kalau udah gawe gw bakal beli :(
2789,"Kira"" brapaan harganya bos? Infoin ntr kalo ada ya bos😁"
2790,"Waini, next post lebih sadis... Woke broo, siap ngumpulin receh dulu"
2791,Sadisss
2792,Let's go hijrah
2793,",@fitrinurch  minat gk mbakk"
2794,kak dm kak
2795,@aldiisaputraaa
2796,Min tokonya di daerah mana?@vanderism_com
2797,Line gak di bales udah 2hari @vanderism_com
2798,Bro mau tanya ni kalo kita naik pesawat disita gak ya barang nya @vanderism_com
2799,"@vanderism_com mas admin aq baru liat youtube ,pengen nyari senter kecil yg dikalungin itu ,sama yg bisa di cas pake usb ,ada ngga mas admin ,harganya brapa"
2800,Lokasi dimana boss ?
2801,Itu tembak an asli
2802,@_elmillaut iki seng tak maksud bukan 20.000 tapi 80.000 volt gendeng
2803,Taser nya berapa mas @vanderism_com
2804,Ooo saaih ya @wahhyu_rozaki
2805,@khdkarima
2806,tunggu main pistol nya @vanderism_com
2807,di tunggu toys selanjut nya
2808,Untuk peluru harganya brp bro
2809,@vanderism_com om admin. Apa kepemilikan alat tsb perlu menggunakan ijin/tidak?
